Player,Player_ID,Team,Injury Description,Body Part,Severity,Incident Date,Year,Games Missed,Games On Injury Report,Surgery,Recovery Timetable
Jalen Collins,JC-3525,Atlanta Falcons,knee strain,knee,Low Severity,Week 14,2016,1,1,,
Jalen Richard,JR-2075,Oakland Raiders,knee strain,knee,Low Severity,Preseason,2016,0,0,,
James Wright,JW-6545,Cincinnati Bengals,knee strain,knee,Low Severity,Week 13,2016,1,2,,
Jaquiski Tartt,JT-0650,San Francisco 49Ers,knee strain,knee,Low Severity,Week 2,2016,0,1,,
Jaron Brown,JB-6750,Arizona Cardinals,knee strain,knee,Low Severity,Week 6,2016,0,1,,
Jeff Heath,JH-3210,Dallas Cowboys,knee strain,knee,Low Severity,Week 3,2016,0,1,,
Jeremy Hill,JH-4025,Cincinnati Bengals,knee strain,knee,Low Severity,Week 15,2016,1,2,,
Jermaine Gresham,JG-3700,Arizona Cardinals,knee strain,knee,Low Severity,Week 14,2016,0,1,,
Justin Gilbert,JG-1250,Pittsburgh Steelers,knee strain,knee,Low Severity,Week 4,2016,1,1,,
Justin Perillo,JP-2050,Green Bay Packers,knee strain,knee,Low Severity,Preseason,2016,0,1,,
Juston Burris,JB-7950,New York Jets,knee strain,knee,Low Severity,Week 16,2016,0,1,,
Kelvin Benjamin,KB-0950,Carolina Panthers,knee strain,knee,Low Severity,Week 5,2016,0,1,,
Ken Crawley,KC-2550,New Orleans Saints,knee strain,knee,Low Severity,Week 16,2016,1,1,,
Kennard Backman,KB-0050,Green Bay Packers,knee strain,knee,Low Severity,Preseason,2016,0,0,,
Kenyan Drake,KD-1462,Miami Dolphins,knee strain,knee,Low Severity,Week 11,2016,0,3,,
Leonte Carroo,LC-0150,Miami Dolphins,knee strain,knee,Low Severity,Week 9,2016,0,1,,
Malcolm Mitchell,MM-3450,New England Patriots,knee strain,knee,Low Severity,Week 16,2016,1,1,,
MarQueis Gray,MG-1250,Miami Dolphins,knee strain,knee,Low Severity,Preseason,2016,0,0,,
Matt Jones,MJ-2275,Washington Redskins,knee strain,knee,Low Severity,Week 7,2016,1,1,,
Maxx Williams,MW-2450,Baltimore Ravens,knee strain,knee,Low Severity,Preseason,2016,0,1,,
Patrick Robinson,PR-0400,Indianapolis Colts,knee strain,knee,Low Severity,Week 5,2016,1,1,,
Phillip Gaines,PG-0050,Kansas City Chiefs,knee strain,knee,Low Severity,Week 4,2016,1,1,,
Quincy Enunwa,QE-0100,New York Jets,knee strain,knee,Low Severity,Week 4,2016,0,1,,
Rajion Neal,RN-0075,Cleveland Browns,knee strain,knee,Low Severity,Preseason,2016,0,0,,
Rashaan Melvin,RM-3850,Indianapolis Colts,knee strain,knee,Low Severity,Week 15,2016,0,2,,
Rashard Robinson,RR-0925,San Francisco 49Ers,knee strain,knee,Low Severity,Week 10,2016,0,1,,
Reshad Jones,RJ-2000,Miami Dolphins,knee strain,knee,Low Severity,Week 3,2016,0,1,,
Rhett Ellison,RE-0400,Minnesota Vikings,knee strain,knee,Low Severity,Week 4,2016,1,1,,
Rob Kelley,RK-0150,Washington Redskins,knee strain,knee,Low Severity,Week 16,2016,0,1,,
Ryan Fitzpatrick,RF-0500,New York Jets,knee strain,knee,Low Severity,Week 9,2016,0,1,,
Shiloh Keo,SK-0200,Denver Broncos,knee strain,knee,Low Severity,Week 3,2016,1,2,,
Stefon Diggs,SD-0537,Minnesota Vikings,knee strain,knee,Low Severity,Week 11,2016,1,2,,
Stepfan Taylor,ST-0250,Arizona Cardinals,knee strain,knee,Low Severity,Preseason,2016,0,2,,
T.J. Green,TG-1575,Indianapolis Colts,knee strain,knee,Low Severity,Preseason,2016,1,2,,
T.J. Green,TG-1575,Indianapolis Colts,knee strain,knee,Low Severity,Week 6,2016,1,1,,
T.Y. Hilton,TH-1850,Indianapolis Colts,knee strain,knee,Low Severity,Week 2,2016,0,1,,
Tajae Sharpe,TS-1262,Tennessee Titans,knee strain,knee,Low Severity,Week 7,2016,0,1,,
Tom Brady,TB-2300,New England Patriots,knee strain,knee,Low Severity,Week 11,2016,0,2,,
Tracy Porter,TP-2000,Chicago Bears,knee strain,knee,Low Severity,Week 2,2016,0,9,,
Travis Benjamin,TB-1060,San Diego Chargers,knee strain,knee,Low Severity,Week 9,2016,1,5,,
Tyler Kroft,TK-0850,Cincinnati Bengals,knee strain,knee,Low Severity,Preseason,2016,0,0,,
Tyler Lockett,TL-1025,Seattle Seahawks,knee strain,knee,Low Severity,Week 2,2016,0,1,,
Tyrell Williams,TW-2875,San Diego Chargers,knee strain,knee,Low Severity,Week 7,2016,0,3,,
Will Fuller,WF-0300,Houston Texans,knee strain,knee,Low Severity,Week 9,2016,1,2,,
Xavier Rhodes,XR-0100,Minnesota Vikings,knee strain,knee,Low Severity,Week 1,2016,1,2,,
Jordy Nelson,JN-0900,Green Bay Packers,knee tendinitis,knee,Low Severity,Preseason,2016,0,0,,
Jalin Marshall,JM-0887,New York Jets,labrum tear,shoulder,Low Severity,Week 3,2016,2,2,,
Connor Shaw,CS-1350,Chicago Bears,lower leg fracture,leg,High Severity,Preseason,2016,16,16,,
Khiry Robinson,KR-1050,New York Jets,lower leg fracture,leg,High Severity,Preseason,2016,15,16,,
Rob Gronkowski,RG-2200,New England Patriots,lung puncture,lung,Low Severity,Week 10,2016,1,2,,
Brandon Marshall,BM-0300,New York Jets,MCL sprain,knee,Low Severity,Week 2,2016,0,1,,
Bryce Treggs,BT-0975,Philadelphia Eagles,MCL sprain,knee,Low Severity,Preseason,2016,1,1,,
Kenneth Dixon,KD-1050,Baltimore Ravens,MCL sprain,knee,Medium Severity,Preseason,2016,4,5,,
Larry Fitzgerald,LF-0200,Arizona Cardinals,MCL sprain,knee,Low Severity,Preseason,2016,0,0,,
MyCole Pruitt,MP-2350,Minnesota Vikings,MCL sprain,knee,Medium Severity,Preseason,2016,3,3,,
DeAngelo Williams,DW-3600,Pittsburgh Steelers,meniscus tear,knee,Medium Severity,Week 6,2016,7,7,,
Blake Annen,BA-0862,Buffalo Bills,neck sprain,neck,High Severity,Preseason,2016,16,16,,
Aaron Williams,AW-1200,Buffalo Bills,neck strain,neck,Low Severity,Week 7,2016,1,1,,
Benny Cunningham,BC-3070,Los Angeles Rams,neck strain,neck,Low Severity,Week 13,2016,4,4,,
Isa Abdul-Quddus,IA-0100,Miami Dolphins,neck strain,neck,Low Severity,Week 13,2016,0,2,,
Joe Haden,JH-0100,Cleveland Browns,neck strain,neck,Low Severity,Week 16,2016,0,1,,
Phillip Gaines,PG-0050,Kansas City Chiefs,neck strain,neck,Low Severity,Week 10,2016,0,1,,
Quinten Rollins,QR-0100,Green Bay Packers,neck strain,neck,Low Severity,Week 17,2016,2,3,,
Rashad Johnson,RJ-0900,Tennessee Titans,neck strain,neck,Low Severity,Week 7,2016,2,2,,
Ryan Malleck,RM-0250,,neck strain,neck,Low Severity,Preseason,2016,16,16,,
Shiloh Keo,SK-0200,New Orleans Saints,neck strain,neck,Low Severity,Week 11,2016,0,1,,
Steven Nelson,SN-0450,Kansas City Chiefs,neck strain,neck,Low Severity,Week 11,2016,1,1,,
Tavon Wilson,TW-3250,Detroit Lions,neck strain,neck,Low Severity,Week 3,2016,1,2,,
Terence Newman,TN-0400,Minnesota Vikings,neck strain,neck,Low Severity,Week 11,2016,1,2,,
Rob Gronkowski,RG-2200,New England Patriots,pectoral strain,chest,Low Severity,Preseason,2016,0,0,,
Desmond Trufant,DT-1970,Atlanta Falcons,pectoral tear,chest,Low Severity,Week 11,2016,1,1,,
Ryan Spadola,RS-2450,Detroit Lions,pectoral tear,chest,High Severity,Preseason,2016,16,16,,
Neal Sterling,NS-0725,Jacksonville Jaguars,plantar fasciitis,foot,Low Severity,Week 6,2016,2,3,,
Benny Cunningham,BC-3070,Los Angeles Rams,quadriceps strain,quad,Low Severity,Week 4,2016,1,1,,
Brent Grimes,BG-2100,Tampa Bay Buccaneers,quadriceps strain,quad,Low Severity,Week 11,2016,0,1,,
Charles Johnson,CJ-1450,Minnesota Vikings,quadriceps strain,quad,Low Severity,Preseason,2016,0,1,,
Crockett Gillmore,CG-1030,Baltimore Ravens,quadriceps strain,quad,Medium Severity,Week 8,2016,8,8,,
Derron Smith,DS-2950,Cincinnati Bengals,quadriceps strain,quad,Medium Severity,Week 11,2016,4,4,,
Devin Hester,DH-2700,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 3,2016,1,4,,
E.J. Gaines,EG-0050,Los Angeles Rams,quadriceps strain,quad,Medium Severity,Preseason,2016,3,4,,
E.j. Gaines,EG-0050,Los Angeles Rams,quadriceps strain,quad,Low Severity,Week 14,2016,1,1,,
J.J. Wilcox,JW-3050,Dallas Cowboys,quadriceps strain,quad,Low Severity,Week 12,2016,2,4,,
Jaquiski Tartt,JT-0650,San Francisco 49Ers,quadriceps strain,quad,Low Severity,Week 5,2016,1,1,,
Jared Abbrederis,JA-0050,Green Bay Packers,quadriceps strain,quad,Low Severity,Week 6,2016,1,1,,
Jerraud Powers,JP-4100,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 6,2016,0,1,,
Jimmie Ward,JW-0750,San Francisco 49Ers,quadriceps strain,quad,Medium Severity,Week 3,2016,3,3,,
Jonas Gray,JG-3050,,quadriceps strain,quad,Low Severity,Preseason,2016,0,0,,
Jordan Cameron,JC-0400,Miami Dolphins,quadriceps strain,quad,Low Severity,Week 1,2016,0,1,,
Josh Gordon,JG-2450,Cleveland Browns,quadriceps strain,quad,Low Severity,Preseason,2016,0,0,,
Kamar Aiken,KA-0400,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 12,2016,0,1,,
Kamar Aiken,KA-0400,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 3,2016,0,2,,
Kendrick Lewis,KL-0800,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 5,2016,1,2,,
Kenny Britt,KB-1900,Los Angeles Rams,quadriceps strain,quad,Low Severity,Week 4,2016,0,2,,
Lardarius Webb,LW-0700,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 8,2016,0,1,,
Lorenzo Taliaferro,LT-0050,Baltimore Ravens,quadriceps strain,quad,Medium Severity,Week 11,2016,4,4,,
Markus Wheaton,MW-1250,Pittsburgh Steelers,quadriceps strain,quad,Low Severity,Preseason,2016,0,0,,
Marvin Jones,MJ-2200,Detroit Lions,quadriceps strain,quad,Low Severity,Week 12,2016,1,3,,
Mo Alexander,MA-0450,Los Angeles Rams,quadriceps strain,quad,Low Severity,Week 2,2016,0,1,,
Morgan Burnett,MB-5100,Green Bay Packers,quadriceps strain,quad,Low Severity,Postseason,2016,0,1,,
Nate Allen,NA-0100,Oakland Raiders,quadriceps strain,quad,Low Severity,Week 3,2016,2,3,,
Shareece Wright,SW-2300,Baltimore Ravens,quadriceps strain,quad,Medium Severity,Week 6,2016,3,4,,
Sheldon Price,SP-1750,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 3,2016,1,2,,
Steve Smith,SS-2000,Baltimore Ravens,quadriceps strain,quad,Low Severity,Week 15,2016,0,1,,
Todd Gurley,TG-1950,Los Angeles Rams,quadriceps strain,quad,Low Severity,Week 9,2016,0,2,,
Tom Brady,TB-2300,New England Patriots,quadriceps strain,quad,Low Severity,Week 15,2016,0,2,,
Tony Lippett,TL-1012,Miami Dolphins,quadriceps strain,quad,Low Severity,Week 17,2016,0,1,,
Tyler Lockett,TL-1025,Seattle Seahawks,quadriceps strain,quad,Low Severity,Week 7,2016,0,1,,
Wendell Smallwood,WS-0650,Philadelphia Eagles,quadriceps strain,quad,Low Severity,Preseason,2016,0,0,,
Xavien Howard,XH-0100,Miami Dolphins,quadriceps strain,quad,Low Severity,Week 3,2016,0,1,,
Xavier Grimble,XG-0100,Pittsburgh Steelers,quadriceps strain,quad,Low Severity,Week 10,2016,3,3,,
Kenny Cook,KC-2250,,quadriceps tear,quad,Low Severity,Preseason,2016,0,0,,
Brent Celek,BC-0700,Philadelphia Eagles,rib contusion,rib,Low Severity,Week 9,2016,0,1,,
Brian Tyms,BT-1300,,rib contusion,rib,Low Severity,Preseason,2016,0,0,,
Don Carey,DC-0400,Detroit Lions,rib contusion,rib,Low Severity,Week 4,2016,0,2,,
Doug Martin,DM-0450,Tampa Bay Buccaneers,rib contusion,rib,Low Severity,Preseason,2016,0,0,,
Jonathan Williams,JW-4625,Buffalo Bills,rib contusion,rib,Low Severity,Preseason,2016,1,1,,
Mike Wallace,MW-0500,Baltimore Ravens,rib contusion,rib,Low Severity,Week 5,2016,0,1,,
Quincy Enunwa,QE-0100,New York Jets,rib contusion,rib,Low Severity,Week 14,2016,0,1,,
Spencer Ware,SW-0350,Kansas City Chiefs,rib contusion,rib,Low Severity,Week 16,2016,1,1,,
Xavier Grimble,XG-0100,Pittsburgh Steelers,rib contusion,rib,Low Severity,Week 16,2016,0,1,,
Zach Miller,ZM-0250,Chicago Bears,rib contusion,rib,Low Severity,Week 4,2016,0,3,,
Carson Wentz,CW-1425,Philadelphia Eagles,rib fracture,rib,Low Severity,Preseason,2016,0,0,,
Coty Sensabaugh,CS-1250,New York Giants,rib fracture,rib,Low Severity,Week 13,2016,0,1,,
Johnathan Joseph,JJ-5000,Houston Texans,rib fracture,rib,Medium Severity,Week 13,2016,3,4,,
Jordy Nelson,JN-0900,Green Bay Packers,rib fracture,rib,Low Severity,Postseason,2016,0,1,,
Marcus Sherels,MS-1300,Minnesota Vikings,rib fracture,rib,Medium Severity,Week 11,2016,3,3,,
Tyler Ervin,TE-0350,Houston Texans,rib fracture,rib,Medium Severity,Week 11,2016,4,4,,
Zach Ertz,ZE-0100,Philadelphia Eagles,rib fracture,rib,Low Severity,Week 1,2016,2,2,,
Donte Moncrief,DM-2775,Indianapolis Colts,scapula fracture,shoulder,Medium Severity,Week 2,2016,5,6,,
Quan Bray,QB-0250,Indianapolis Colts,shin contusion,shin,Low Severity,Week 5,2016,0,1,,
Bryce Petty,BP-0625,New York Jets,shoulder contusion,shoulder,Medium Severity,Preseason,2016,5,5,,
C.J. Prosise,CP-2550,Seattle Seahawks,shoulder fracture,shoulder,High Severity,Week 11,2016,5,5,,
Josh McCown,JM-2900,Cleveland Browns,shoulder fracture,shoulder,Medium Severity,Week 2,2016,5,5,,
Andrew Luck,AL-1100,Indianapolis Colts,shoulder inflammation,shoulder,Low Severity,Week 2,2016,0,1,,
Brent Celek,BC-0700,Philadelphia Eagles,shoulder nerve injury,shoulder,Low Severity,Week 14,2016,0,1,,
Cordarrelle Patterson,CP-0750,Minnesota Vikings,shoulder separation,shoulder,Low Severity,Preseason,2016,0,0,,
Tyrann Mathieu,TM-0850,Arizona Cardinals,shoulder separation,shoulder,Medium Severity,Week 9,2016,6,6,,
Canaan Severin,CS-1325,Pittsburgh Steelers,shoulder sprain,shoulder,High Severity,Preseason,2016,16,16,,
Cardale Jones,CJ-1850,Buffalo Bills,shoulder sprain,shoulder,Medium Severity,Preseason,2016,4,4,,
Garrett Graham,GG-0400,Denver Broncos,shoulder sprain,shoulder,Low Severity,Preseason,2016,0,0,,
Glenn Winston,GW-1675,Cleveland Browns,shoulder sprain,shoulder,High Severity,Preseason,2016,16,16,,
John Crockett,JC-5670,Green Bay Packers,shoulder sprain,shoulder,High Severity,Preseason,2016,16,16,,
Markus Wheaton,MW-1250,Pittsburgh Steelers,shoulder sprain,shoulder,Medium Severity,Preseason,2016,2,2,,
Matt Jones,MJ-2275,Washington Redskins,shoulder sprain,shoulder,Low Severity,Preseason,2016,0,1,,
Pharoh Cooper,PC-0625,Los Angeles Rams,shoulder sprain,shoulder,Medium Severity,Preseason,2016,3,3,,
Tre Madden,TM-0150,Seattle Seahawks,shoulder sprain,shoulder,High Severity,Preseason,2016,16,16,,
Trevor Davis,TD-0737,Green Bay Packers,shoulder sprain,shoulder,Low Severity,Preseason,2016,1,2,,
Vance McDonald,VM-0250,San Francisco 49Ers,shoulder sprain,shoulder,Medium Severity,Week 14,2016,3,3,,
Amari Cooper,AC-2350,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 14,2016,0,4,,
Andre Holmes,AH-3600,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 16,2016,0,2,,
Andre Roberts,AR-1100,Detroit Lions,shoulder strain,shoulder,Low Severity,Week 16,2016,0,2,,
Andrew Adams,AA-0075,New Orleans Saints,shoulder strain,shoulder,Low Severity,Week 9,2016,0,1,,
Brandon Marshall,BM-0330,New York Jets,shoulder strain,shoulder,Low Severity,Week 15,2016,0,1,,
Braxton Miller,BM-2350,Houston Texans,shoulder strain,shoulder,Low Severity,Week 13,2016,4,4,,
Brynden Trawick,BT-0950,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 5,2016,1,2,,
Brynden Trawick,BT-0950,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 6,2016,1,2,,
Cam Newton,CN-0600,Carolina Panthers,shoulder strain,shoulder,Low Severity,Week 14,2016,0,2,,
Cameron Meredith,CM-2245,Chicago Bears,shoulder strain,shoulder,Low Severity,Week 7,2016,0,1,,
Carlos Hyde,CH-5000,San Francisco 49Ers,shoulder strain,shoulder,Medium Severity,Week 6,2016,2,3,,
Chris Hogan,CH-3350,New England Patriots,shoulder strain,shoulder,Low Severity,Preseason,2016,0,2,,
Cole Wick,CW-1975,Detroit Lions,shoulder strain,shoulder,Low Severity,Week 1,2016,1,2,,
Corey White,CW-1850,Buffalo Bills,shoulder strain,shoulder,Low Severity,Week 4,2016,1,2,,
Craig Mager,CM-0150,San Diego Chargers,shoulder strain,shoulder,Medium Severity,Week 14,2016,3,3,,
Craig Mager,CM-0150,San Diego Chargers,shoulder strain,shoulder,Low Severity,Week 4,2016,0,2,,
Damarious Randall,DR-0450,Green Bay Packers,shoulder strain,shoulder,Low Severity,Week 16,2016,0,2,,
Darren Fells,DF-0550,Arizona Cardinals,shoulder strain,shoulder,Low Severity,Week 4,2016,1,1,,
Delvin Breaux,DB-3750,New Orleans Saints,shoulder strain,shoulder,Low Severity,Week 14,2016,2,2,,
DeSean Jackson,DJ-0200,Washington Redskins,shoulder strain,shoulder,Low Severity,Week 6,2016,0,3,,
Desmond Trufant,DT-1970,Atlanta Falcons,shoulder strain,shoulder,Low Severity,Week 9,2016,1,1,,
Donte Moncrief,DM-2775,Indianapolis Colts,shoulder strain,shoulder,Low Severity,Week 16,2016,1,1,,
J.J. Nelson,JN-0625,Arizona Cardinals,shoulder strain,shoulder,Low Severity,Week 1,2016,1,1,,
Jace Amaro,JA-1250,Tennessee Titans,shoulder strain,shoulder,Low Severity,Week 5,2016,1,1,,
Jacob Tamme,JT-0300,Atlanta Falcons,shoulder strain,shoulder,Low Severity,Week 8,2016,2,2,,
Jake Coker,JC-3450,,shoulder strain,shoulder,Low Severity,Preseason,2016,0,0,,
Jalen Richard,JR-2075,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 16,2016,0,1,,
Jarvis Landry,JL-0215,Miami Dolphins,shoulder strain,shoulder,Low Severity,Week 3,2016,0,1,,
Jarvis Landry,JL-0215,Miami Dolphins,shoulder strain,shoulder,Low Severity,Week 9,2016,0,3,,
Jay Ajayi,JA-0450,Miami Dolphins,shoulder strain,shoulder,Low Severity,Week 16,2016,0,1,,
Jerell Adams,JA-0245,New York Giants,shoulder strain,shoulder,Low Severity,Week 16,2016,1,1,,
Joe Flacco,JF-1900,Baltimore Ravens,shoulder strain,shoulder,Low Severity,Week 6,2016,0,1,,
Johnathan Joseph,JJ-5000,Houston Texans,shoulder strain,shoulder,Low Severity,Week 16,2016,1,2,,
Jordan Reed,JR-1150,Washington Redskins,shoulder strain,shoulder,Low Severity,Week 12,2016,2,5,,
Josh Bellamy,JB-2950,Chicago Bears,shoulder strain,shoulder,Low Severity,Preseason,2016,0,1,,
Josh Bellamy,JB-2950,Chicago Bears,shoulder strain,shoulder,Low Severity,Week 13,2016,0,1,,
Ka'Deem Carey,KC-0250,Chicago Bears,shoulder strain,shoulder,Low Severity,Week 15,2016,1,1,,
Kenny Britt,KB-1900,Los Angeles Rams,shoulder strain,shoulder,Low Severity,Week 16,2016,1,1,,
Kevon Seymour,KS-0450,Buffalo Bills,shoulder strain,shoulder,Low Severity,Week 6,2016,0,1,,
Lamar Miller,LM-1150,Houston Texans,shoulder strain,shoulder,Low Severity,Week 7,2016,0,1,,
Matt McGloin,MM-2570,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 17,2016,0,1,,
Matt Moore,MM-4700,Miami Dolphins,shoulder strain,shoulder,Low Severity,Week 13,2016,0,1,,
Micah Hyde,MH-4000,Green Bay Packers,shoulder strain,shoulder,Low Severity,Week 9,2016,0,1,,
Ryan Smith,RS-2350,Tampa Bay Buccaneers,shoulder strain,shoulder,Low Severity,Week 12,2016,1,1,,
Sean Smith,SS-1700,Oakland Raiders,shoulder strain,shoulder,Low Severity,Week 8,2016,1,2,,
Steve Smith,SS-2100,Baltimore Ravens,shoulder strain,shoulder,Low Severity,Week 11,2016,0,1,,
Tavon Austin,TA-1050,Los Angeles Rams,shoulder strain,shoulder,Low Severity,Week 3,2016,0,1,,
Terrance Williams,TW-2270,Dallas Cowboys,shoulder strain,shoulder,Low Severity,Week 5,2016,0,1,,
Torrey Smith,TS-2300,San Francisco 49Ers,shoulder strain,shoulder,Low Severity,Week 11,2016,0,1,,
Tramon Williams,TW-2700,Cleveland Browns,shoulder strain,shoulder,Low Severity,Week 3,2016,2,3,,
Tyrell Williams,TW-2875,San Diego Chargers,shoulder strain,shoulder,Low Severity,Week 12,2016,0,1,,
Jordan Reed,JR-1150,Washington Redskins,thumb contusion,thumb,Low Severity,Preseason,2016,0,0,,
Dustin Vaughan,DV-0150,,thumb fracture,thumb,Low Severity,Preseason,2016,0,0,,
Tom Brady,TB-2300,New England Patriots,thumb laceration,thumb,Low Severity,Preseason,2016,0,0,,
Jay Cutler,JC-6200,Chicago Bears,thumb sprain,thumb,Medium Severity,Week 2,2016,5,5,,
Rashad Jennings,RJ-0800,New York Giants,thumb sprain,thumb,Medium Severity,Week 2,2016,3,4,,
Will Blackmon,WB-0700,Washington Redskins,thumb sprain,thumb,Low Severity,Week 9,2016,0,1,,
David Fales,DF-0150,Chicago Bears,thumb strain,thumb,Low Severity,Week 16,2016,0,2,,
Laquon Treadwell,LT-0862,Minnesota Vikings,thumb strain,thumb,Low Severity,Week 7,2016,1,1,,
LeSean McCoy,LM-1000,Buffalo Bills,thumb strain,thumb,Low Severity,Week 11,2016,0,1,,
Orleans Darkwa,OD-0200,New York Giants,tibia fracture,tibia,Low Severity,Preseason,2016,0,0,,
Orleans Darkwa,OD-0200,New York Giants,tibia fracture,tibia,Low Severity,Week 10,2016,0,2,,
Eli Rogers,ER-0462,Pittsburgh Steelers,toe sprain,toe,Low Severity,Week 3,2016,2,2,,
Julio Jones,JJ-4700,Atlanta Falcons,toe sprain,toe,Low Severity,Week 13,2016,2,2,,
Karl Joseph,KJ-1150,Oakland Raiders,toe sprain,toe,Medium Severity,Week 13,2016,4,5,,
Latavius Murray,LM-1850,Oakland Raiders,toe sprain,toe,Low Severity,Week 4,2016,2,3,,
Corey Grant,CG-1950,Jacksonville Jaguars,toe strain,toe,Low Severity,Week 5,2016,1,1,,
Dwayne Harris,DH-1800,New York Giants,toe strain,toe,Low Severity,Week 5,2016,0,1,,
Eddie Royal,ER-0500,Chicago Bears,toe strain,toe,Medium Severity,Week 12,2016,5,5,,
Eddie Royal,ER-0500,Chicago Bears,toe strain,toe,Low Severity,Week 6,2016,2,2,,
Lamarcus Joyner,LJ-1800,Los Angeles Rams,toe strain,toe,Low Severity,Week 2,2016,0,2,,
Mark Ingram,MI-0100,New Orleans Saints,toe strain,toe,Low Severity,Week 12,2016,0,2,,
Travaris Cadet,TC-0050,New Orleans Saints,toe strain,toe,Low Severity,Week 10,2016,1,2,,
Willie Snead,WS-0925,New Orleans Saints,toe strain,toe,Low Severity,Week 2,2016,1,2,,
Tony Romo,TR-0800,Dallas Cowboys,vertebrae fracture,back,High Severity,Preseason,2016,9,10,,
Tyler Bray,TB-2550,Kansas City Chiefs,vertebrae fracture,back,Low Severity,Preseason,2016,0,0,,
Troy Niklas,TN-0550,Arizona Cardinals,wrist sprain,wrist,High Severity,Preseason,2016,16,16,,
Marcus Sherels,MS-1300,Minnesota Vikings,wrist strain,wrist,Low Severity,Week 7,2016,2,3,,
Marquise Goodwin,MG-1050,Buffalo Bills,wrist strain,wrist,Low Severity,Week 12,2016,0,1,,
Robert Turbin,RT-1950,Indianapolis Colts,wrist strain,wrist,Low Severity,Week 4,2016,1,1,,
Theo Riddick,TR-0370,Detroit Lions,wrist strain,wrist,Medium Severity,Week 13,2016,4,4,,
David Grinnage,DG-9901,,hamstring strain,,Low Severity,Preseason,2016,0,0,,
Dominique Williams,DW-3925,,concussion,,Low Severity,Preseason,2016,0,3,,
Dustin Vaughan,DV-0150,,thumb fracture,,Low Severity,Preseason,2016,0,0,,
George Farmer,GF-0050,,ankle sprain,,Low Severity,Preseason,2016,0,0,,
Jake Coker,JC-3450,,shoulder strain,,Low Severity,Preseason,2016,0,0,,
Jonas Gray,JG-3050,,quad strain,,Low Severity,Preseason,2016,0,0,,
Kenny Bell,KB-0925,,concussion,,Low Severity,Preseason,2016,0,0,,
Kenny Cook,KC-2250,,quad tear,,Low Severity,Preseason,2016,0,0,,
Marlon Brown,MB-4050,,back strain,,Low Severity,Preseason,2016,0,0,,
Mitchell Henry,MH-2350,,groin strain,,Low Severity,Preseason,2016,0,0,,
Nic Jacobs,NJ-0150,,hand fracture,,High Severity,Preseason,2016,0,0,,
Rasheed Bailey,RB-0150,,ankle sprain,,Medium Severity,Preseason,2016,0,0,,
Ronnie Hillman,RH-2350,,back contusion,,Low Severity,Preseason,2016,0,0,,
Tony Washington,TW-1075,,hamstring strain,,Low Severity,Preseason,2016,0,2,,
Trent Richardson,TR-0350,,hamstring strain,,Low Severity,Preseason,2016,0,0,,
Trent Richardson,TR-0350,,knee strain,,Medium Severity,Preseason,2016,0,0,Arthroscopic Knee Surgery,4-6 weeks
Vincent Brown,VB-0300,,calf strain,,Low Severity,Preseason,2016,0,0,,